IPN,MPN,Manufacturer,Description,Symbol,Footprint,Datasheet
ICS-0000-0001,"MP8770CQG-Z",Monolithic Power Systems,Buck Driver,g-ics:MP8770_BUCK,g-ics:QFN-3x3_MP8770C_MNP,https://www.monolithicpower.com/en/documentview/productdocument/index/version/2/document_type/Datasheet/lang/en/sku/MP8770GQ-Z/document_id/3716/
ICS-0001-0000,PIC18F26K40T-I/ML,Microchip Technology,MCU,g-ics:PIC18F26K40,g-ics:UQFN-28-1EP_4x4mm_P0.4mm_EP2.35x2.35mm,https://ww1.microchip.com/downloads/en/DeviceDoc/PIC18LF26-45-46K40-Data-Sheet-DS40001816F.pdf
ICS-0002-0000,MCP6001T-E/OT,Microchip Technology,IC OPAMP GP 1 CIRCUIT SOT23-5,g-ics:MCP6001T-E/OT,g-ics:SOT95P270X145-5N,https://ww1.microchip.com/downloads/en/DeviceDoc/MCP6001-1R-1U-2-4-1-MHz-Low-Power-Op-Amp-DS20001733L.pdf
ICS-0003-0000,MPM3612GLQ-P,Monolithic Power Systems,Non-Isolated PoL Module DC DC Converter 1 Output 0.6 ~ 21.6V 1A 3V - 22V Input,,,
ICS-0004-0000,MCP1703AT-3002E/CB,Microchip Technology,Linear Voltage Regulator IC Positive Fixed 1 Output 250mA SOT-23A-3,g-ics:MCP1703AT-3002E/CB,g-ics:SOT-23-3,https://ww1.microchip.com/downloads/en/DeviceDoc/20005122B.pdf
